soil_moisture,soil_temperature,air_temperature,air_humidity,irrigation_action
51.8,25.7,29.3,40.0,1
52.4,25.4,28.7,41.2,1
51.5,25.5,28.8,41.5,1
52.2,25.3,28.8,40.0,1
53.6,25.5,28.5,42.2,1
51.8,25.4,28.6,41.1,1
51.9,25.2,28.4,43.8,1
53.3,25.1,28.1,43.8,1
52.4,25.0,27.6,46.2,1
52.1,25.2,27.9,45.3,1
52.3,24.9,27.6,47.6,1
52.4,24.9,27.4,47.3,1
51.6,24.8,27.7,44.3,1
51.7,24.8,26.7,50.8,1
52.3,24.7,27.1,47.0,1
52.0,24.6,26.4,51.2,1
52.7,24.9,26.2,51.6,1
51.1,24.4,26.2,49.0,1
54.1,24.6,25.4,54.0,1
52.1,24.6,25.2,53.9,1
54.5,24.5,25.1,56.5,1
52.6,24.1,25.1,54.5,1
53.9,24.2,24.7,56.3,1
53.8,24.2,24.8,55.2,1
52.5,24.1,24.8,57.2,1
55.2,24.0,23.6,59.5,1
53.6,24.1,24.1,58.3,1
55.5,24.2,23.2,61.7,1
52.9,24.0,23.3,61.5,1
55.0,23.8,22.6,62.3,1
55.3,24.0,23.4,59.8,1
55.2,23.6,22.7,63.9,1
56.4,23.7,22.0,65.0,1
55.1,23.6,22.5,63.4,1
56.2,23.6,22.5,62.4,1
55.5,23.3,22.0,66.0,1
56.1,23.5,21.4,68.0,1
55.6,23.6,21.2,68.1,1
55.7,23.2,21.5,66.8,1
55.8,23.1,21.9,68.8,1
55.5,23.0,21.1,67.7,1
56.2,23.0,20.7,68.8,1
55.8,22.9,20.6,69.1,1
56.2,22.8,20.1,71.4,1
58.0,22.8,19.9,73.1,1
58.1,22.9,19.9,72.2,1
57.0,22.7,19.5,72.5,1
56.1,22.7,19.3,72.9,1
56.0,22.7,19.1,76.3,1
57.3,22.5,19.5,76.2,1
56.7,22.5,19.7,72.2,1
56.6,22.7,18.9,76.1,1
58.0,22.6,18.7,76.4,1
57.2,22.6,19.0,75.6,1
58.1,22.3,18.4,78.8,1
58.1,22.4,18.4,77.5,1
58.9,22.2,17.1,85.6,0
56.6,22.2,17.7,81.2,1
57.8,22.1,17.7,81.7,1
57.1,22.0,17.5,81.9,1
57.6,22.1,17.4,83.1,1
56.7,21.9,18.0,79.6,1
57.1,22.2,17.2,80.5,1
57.9,22.1,17.6,81.6,1
58.4,22.0,16.9,84.6,1
56.7,22.1,17.1,83.5,1
57.0,22.1,16.5,83.2,1
57.2,21.9,16.0,86.3,0
58.2,21.9,16.2,86.4,0
58.2,21.6,15.8,87.9,0
58.4,21.4,15.9,84.8,1
58.7,21.4,16.1,84.4,1
59.4,21.9,15.9,88.4,0
60.6,21.7,15.7,89.7,0
59.8,21.7,15.9,88.5,0
59.0,21.7,15.9,85.4,0
57.4,21.6,15.2,88.3,0
59.8,21.2,15.0,90.6,0
59.1,21.5,15.3,89.8,0
58.7,21.4,15.2,89.9,0
57.9,21.5,16.1,86.1,0
56.4,21.6,15.6,87.9,0
58.1,21.5,15.0,90.1,0
58.7,21.4,15.0,91.3,0
59.1,21.4,15.2,89.4,0
58.3,21.7,15.0,92.1,0
58.6,21.5,15.3,88.8,0
59.5,21.4,15.0,91.2,0
58.0,21.5,15.4,88.6,0
57.8,21.4,15.0,89.6,0
57.6,21.5,15.0,89.9,0
57.1,21.4,15.0,90.7,0
57.8,21.4,15.4,89.7,0
58.6,21.4,15.3,88.7,0
58.0,21.1,15.0,91.3,0
57.4,21.3,15.0,89.3,0
58.0,21.6,15.0,90.3,0
57.3,21.5,15.4,91.5,0
56.7,21.6,15.6,87.4,0
58.4,21.6,15.1,90.1,0
57.6,21.5,15.4,90.7,0
58.3,21.5,15.4,89.5,0
57.6,21.6,15.3,88.7,0
57.7,21.8,15.4,89.2,0
56.4,21.4,16.0,87.3,0
56.3,21.7,15.5,86.0,0
57.2,21.5,15.7,87.8,0
56.9,21.6,16.1,85.5,0
56.9,21.8,15.9,85.8,0
58.4,21.8,15.6,88.5,0
55.4,21.7,15.8,85.6,0
56.4,21.8,16.1,85.8,0
56.7,21.6,15.8,85.7,0
56.8,21.8,16.6,84.6,1
57.1,21.7,16.4,83.9,1
57.8,21.9,16.4,85.2,0
56.6,22.1,16.9,83.5,1
55.2,22.0,16.8,85.1,0
55.1,21.7,16.9,82.7,1
54.6,21.7,17.2,82.6,1
56.0,22.2,17.0,82.5,1
54.4,22.1,17.2,80.0,1
55.4,22.2,17.4,79.8,1
56.7,22.0,17.1,81.8,1
55.7,22.2,17.8,78.0,1
55.0,22.3,17.7,80.4,1
55.3,22.1,17.8,82.5,1
55.4,22.2,18.0,81.3,1
54.3,22.3,18.5,76.9,1
54.5,22.5,18.3,78.1,1
55.0,22.4,18.6,78.4,1
54.9,22.5,18.4,76.0,1
54.6,22.4,19.4,73.8,1
54.4,22.4,19.1,74.9,1
54.8,22.5,19.0,75.5,1
54.0,22.6,19.6,74.7,1
53.6,23.0,19.6,72.4,1
53.3,22.7,19.3,75.8,1
55.4,23.1,19.6,71.6,1
54.2,22.8,20.2,69.9,1
54.4,22.9,19.9,71.2,1
53.2,22.8,21.6,64.9,1
53.1,23.2,20.6,69.6,1
53.9,23.2,20.8,69.4,1
53.5,23.2,21.0,69.7,1
53.7,23.6,21.7,63.1,1
54.3,23.4,21.5,65.5,1
52.2,23.4,21.8,66.0,1
53.1,23.5,22.2,64.0,1
52.9,23.4,21.5,67.6,1
53.9,23.4,21.9,66.3,1
52.5,23.6,22.2,62.5,1
52.7,23.6,23.1,61.8,1
52.8,23.7,22.5,63.1,1
52.6,23.8,24.0,56.7,1
88.7,22.9,23.4,59.6,0
89.3,23.0,23.8,58.2,0
87.4,23.1,24.2,57.9,0
85.1,23.4,24.0,58.9,0
83.6,23.2,24.2,56.7,0
82.1,23.7,24.7,57.0,0
82.2,23.5,24.9,54.8,0
81.8,23.5,25.0,54.0,0
83.2,23.7,24.8,55.9,0
80.8,23.6,25.6,50.9,0
78.8,24.1,25.3,51.4,0
77.1,24.1,26.1,51.7,0
77.5,24.2,26.0,51.5,0
74.6,24.2,26.2,50.0,0
72.7,24.4,26.7,51.4,0
73.4,24.6,26.1,51.1,0
73.3,24.4,26.7,48.5,0
70.9,24.6,27.3,46.0,0
70.6,24.3,27.3,44.3,0
67.4,24.9,27.2,46.9,0
67.3,24.8,27.5,43.3,0
66.6,24.9,27.9,44.0,0
67.9,24.8,28.7,41.5,0
64.6,25.2,28.0,44.1,0
64.3,25.3,28.6,40.0,0
62.9,25.4,28.8,40.0,0
64.1,25.2,29.2,40.7,0
63.8,25.1,29.1,42.0,0
64.4,25.6,29.6,40.0,0
63.0,25.4,29.4,40.0,0
60.7,25.6,29.1,40.0,0
62.3,25.6,30.0,40.0,0
62.0,25.5,30.4,40.0,0
61.0,25.9,30.5,40.0,0
61.1,25.7,30.4,40.0,0
61.7,26.1,31.2,40.0,0
61.6,26.0,31.3,40.0,0
60.0,26.0,30.7,40.0,0
61.0,26.1,31.9,40.0,0
59.7,26.1,31.1,40.0,1
59.9,26.0,31.3,40.0,1
59.2,26.0,31.7,40.0,1
58.3,26.5,31.7,40.0,1
58.5,26.4,32.5,40.0,1
58.6,26.4,32.5,40.0,1
58.0,26.4,32.5,40.0,1
57.7,26.5,32.8,40.0,1
58.6,26.6,32.4,40.0,1
58.1,26.5,33.0,40.0,1
56.8,27.0,32.7,40.0,1
57.1,26.8,33.3,40.0,1
58.4,27.0,33.1,40.0,1
86.0,26.1,33.0,40.0,0
89.1,26.2,33.5,40.0,0
89.3,26.5,33.3,40.0,0
81.3,26.5,33.6,40.0,0
81.9,26.6,33.7,40.0,0
82.4,26.3,34.0,40.0,0
79.1,26.5,34.0,40.0,0
78.8,26.6,34.0,40.0,0
78.2,26.9,34.0,40.0,0
77.2,27.2,34.0,40.0,0
75.8,27.1,33.9,40.0,0
77.7,27.2,34.0,40.0,0
